trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3625,0,0,2.0.0,3629,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,,,,
instructions,56779,,1,2.0.0,60410,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,"[{""page_index"":0,""viewing_time"":11150},{""page_index"":1,""viewing_time"":19304},{""page_index"":2,""viewing_time"":8745},{""page_index"":3,""viewing_time"":8115},{""page_index"":4,""viewing_time"":9464}]",,,,,,,
survey-multi-choice,9876,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,70289,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1056,0,3,2.0.0,71347,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,,,,
survey-multi-choice,22288,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,93637,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1105,0,5,2.0.0,94744,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,,,,
survey-multi-choice,21055,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,115801,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1879,0,7,2.0.0,117682,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,,,,
survey-html-form,26530,"{""completion"":""contaminated""}",8,2.0.0,144221,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,42901,"{""strategy"":""based off the information provided about the contamination. ""}",9,2.0.0,187127,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,,,,
html-button-response,2423,0,10,2.0.0,189551,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,,,,
call-function,,,11,2.0.0,189553,subj_241,exp1,uncont,0.2,singleton,2026-01-25T04:52:53.734Z,,,,,,,,
