trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,88951,0,0,2.0.0,88979,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
instructions,214432,,1,2.0.0,303426,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,"[{""page_index"":0,""viewing_time"":20897},{""page_index"":1,""viewing_time"":30447},{""page_index"":2,""viewing_time"":88799},{""page_index"":3,""viewing_time"":49730},{""page_index"":4,""viewing_time"":24524}]",,,,,,,
survey-multi-choice,12590,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,316126,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1365,0,3,2.0.0,317543,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
survey-multi-choice,18308,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,335863,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1303,0,5,2.0.0,337175,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
survey-multi-choice,54111,"{""baserate_check"":""I don't know""}",6,2.0.0,391374,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,5585,0,7,2.0.0,397179,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
survey-multi-choice,4668,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,401870,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,2950,0,9,2.0.0,404830,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
survey-html-form,36132,"{""completion"":""Uncontaminated""}",10,2.0.0,441096,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,exp1_trial1,0.5,Uncontaminated,
survey-text,64777,"{""strategy"":""As my goal was to test on an uncontaminated vial, I wanted this information on a vial so I could be 100% sure it was uncontaminated.""}",11,2.0.0,506182,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
html-button-response,14339,0,12,2.0.0,520524,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
call-function,,,13,2.0.0,520649,subj_004,exp1,uncont,0.5,singleton,2026-01-25T05:00:12.715Z,,,,,,,,
