trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,7104,0,0,2.0.0,7109,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,,,,
instructions,59466,,1,2.0.0,66579,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,"[{""page_index"":0,""viewing_time"":7928},{""page_index"":1,""viewing_time"":28238},{""page_index"":2,""viewing_time"":8061},{""page_index"":3,""viewing_time"":6955},{""page_index"":4,""viewing_time"":8284}]",,,,,,,
survey-multi-choice,11734,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,78316,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1348,0,3,2.0.0,79667,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,,,,
survey-multi-choice,7597,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,87267,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1333,0,5,2.0.0,88604,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,,,,
survey-multi-choice,13025,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,101632,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,1350,0,7,2.0.0,102984,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,,,,
survey-html-form,19089,"{""completion"":""Seem off""}",8,2.0.0,122095,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,exp1_trial1,0.8,Seem off,
survey-text,43931,"{""strategy"":""I know they can’t physically see the change but maybe can tell which ones seemed off by maybe smell or other features ""}",9,2.0.0,166031,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,,,,
html-button-response,3927,0,10,2.0.0,169960,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,,,,
call-function,,,11,2.0.0,169962,subj_171,exp1,uncont,0.8,singleton,2026-01-25T05:04:19.780Z,,,,,,,,
