trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2350,0,0,2.0.0,2353,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,,,,
instructions,65609,,1,2.0.0,67963,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,"[{""page_index"":0,""viewing_time"":4244},{""page_index"":1,""viewing_time"":8508},{""page_index"":2,""viewing_time"":12630},{""page_index"":1,""viewing_time"":7583},{""page_index"":2,""viewing_time"":8276},{""page_index"":3,""viewing_time"":10581},{""page_index"":4,""viewing_time"":13787}]",,,,,,,
survey-multi-choice,10472,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,78436,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,768,0,3,2.0.0,79206,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,,,,
survey-multi-choice,8949,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,88156,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,598,0,5,2.0.0,88755,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,,,,
survey-multi-choice,4775,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,93531,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,673,0,7,2.0.0,94205,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,,,,
survey-html-form,11636,"{""completion"":""Uncontaminated""}",8,2.0.0,105848,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,exp1_trial1,0.2,Uncontaminated,
survey-text,36828,"{""strategy"":""If he is certain of at least 1 uncontaminated vial, I can use that for the test safely assuming he isn't lying.""}",9,2.0.0,142679,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,,,,
html-button-response,19411,0,10,2.0.0,162091,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,,,,
call-function,,,11,2.0.0,162092,subj_156,exp1,uncont,0.2,singleton,2026-01-26T00:24:52.759Z,,,,,,,,
