trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2914,0,0,2.0.0,2918,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
instructions,55952,,1,2.0.0,58873,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,"[{""page_index"":0,""viewing_time"":5698},{""page_index"":1,""viewing_time"":4723},{""page_index"":2,""viewing_time"":11257},{""page_index"":1,""viewing_time"":2918},{""page_index"":0,""viewing_time"":1037},{""page_index"":1,""viewing_time"":456},{""page_index"":2,""viewing_time"":817},{""page_index"":3,""viewing_time"":12473},{""page_index"":4,""viewing_time"":14745},{""page_index"":3,""viewing_time"":832},{""page_index"":4,""viewing_time"":998}]",,,,,,,
survey-multi-choice,15043,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,73919,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,582,0,3,2.0.0,74504,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
survey-multi-choice,6367,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,80874,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,890,0,5,2.0.0,81767,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
survey-multi-choice,4384,"{""baserate_check"":""I don't know""}",6,2.0.0,86153,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,3044,0,7,2.0.0,89200,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
survey-multi-choice,6355,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,95558,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,506,0,9,2.0.0,96066,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
survey-html-form,12697,"{""completion"":""uncontainmented""}",10,2.0.0,108771,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,exp1_trial1,0.2,uncontainmented,
survey-text,57654,"{""strategy"":""Since the researcher does not know for certain about the status of all of the vials, asking for which ones are not contaminated grants me a higher chance of certainity. ""}",11,2.0.0,166434,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
html-button-response,9064,0,12,2.0.0,175500,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
call-function,,,13,2.0.0,175501,subj_332,exp1,uncont,0.2,singleton,2026-01-25T04:55:06.868Z,,,,,,,,
