trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3600,0,0,2.0.0,3603,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
instructions,63297,,1,2.0.0,66902,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,"[{""page_index"":0,""viewing_time"":5065},{""page_index"":1,""viewing_time"":10866},{""page_index"":2,""viewing_time"":13331},{""page_index"":3,""viewing_time"":16303},{""page_index"":4,""viewing_time"":17732}]",,,,,,,
survey-multi-choice,14663,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,81569,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,[0],false,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,4614,0,3,2.0.0,86185,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
survey-multi-choice,2616,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,88802,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1131,0,5,2.0.0,89935,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
survey-multi-choice,8414,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,98352,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1247,0,7,2.0.0,99600,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
survey-multi-choice,5418,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,105020,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1128,0,9,2.0.0,106149,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
survey-html-form,15352,"{""completion"":""not contaiminated""}",10,2.0.0,121505,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,exp1_trial1,0.5,not contaiminated,
survey-text,39039,"{""strategy"":""I want to eliminate one plausiblity""}",11,2.0.0,160552,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
html-button-response,3099,0,12,2.0.0,163652,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
call-function,,,13,2.0.0,163654,subj_050,exp1,cont,0.5,singleton,2026-01-26T00:25:33.135Z,,,,,,,,
