trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4831,0,0,2.0.0,4836,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,,,,
instructions,59081,,1,2.0.0,63918,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,"[{""page_index"":0,""viewing_time"":8875},{""page_index"":1,""viewing_time"":13270},{""page_index"":2,""viewing_time"":12988},{""page_index"":3,""viewing_time"":7996},{""page_index"":4,""viewing_time"":15952}]",,,,,,,
survey-multi-choice,11051,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,74973,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,2117,0,3,2.0.0,77096,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,,,,
survey-multi-choice,8150,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,85252,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1796,0,5,2.0.0,87054,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,,,,
survey-multi-choice,10012,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,97071,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1701,0,7,2.0.0,98777,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,,,,
survey-html-form,12165,"{""completion"":""contaminated""}",8,2.0.0,110958,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,22561,"{""strategy"":""I wanted to know which were contaminated that they knew about.""}",9,2.0.0,133576,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,,,,
html-button-response,4537,0,10,2.0.0,138121,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,,,,
call-function,,,11,2.0.0,138123,subj_061,exp1,uncont,0.2,singleton,2026-01-25T04:52:36.797Z,,,,,,,,
