trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5787,0,0,2.0.0,5797,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,,,,
instructions,43819,,1,2.0.0,49620,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,"[{""page_index"":0,""viewing_time"":4981},{""page_index"":1,""viewing_time"":10893},{""page_index"":2,""viewing_time"":7782},{""page_index"":3,""viewing_time"":8045},{""page_index"":4,""viewing_time"":12118}]",,,,,,,
survey-multi-choice,7717,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,57349,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1323,0,3,2.0.0,58679,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,,,,
survey-multi-choice,5083,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,63764,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1251,0,5,2.0.0,65017,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,,,,
survey-multi-choice,6276,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,71299,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1232,0,7,2.0.0,72537,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,,,,
survey-html-form,8896,"{""completion"":""contaminated""}",8,2.0.0,81477,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,16711,"{""strategy"":""I asked the most direct question to what I was looking for.""}",9,2.0.0,98254,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,,,,
html-button-response,5601,0,10,2.0.0,103865,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,,,,
call-function,,,11,2.0.0,103866,subj_117,exp1,cont,0.2,singleton,2026-01-26T00:29:12.768Z,,,,,,,,
