trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,107556,0,0,2.0.0,107564,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,,,,
instructions,83420,,1,2.0.0,190988,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,"[{""page_index"":0,""viewing_time"":6688},{""page_index"":1,""viewing_time"":12193},{""page_index"":2,""viewing_time"":12107},{""page_index"":3,""viewing_time"":17674},{""page_index"":4,""viewing_time"":14347},{""page_index"":3,""viewing_time"":3435},{""page_index"":2,""viewing_time"":10649},{""page_index"":3,""viewing_time"":1171},{""page_index"":4,""viewing_time"":5154}]",,,,,,,
survey-multi-choice,15462,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,206443,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1082,0,3,2.0.0,207527,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,,,,
survey-multi-choice,6744,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,214270,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1229,0,5,2.0.0,215500,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,,,,
survey-multi-choice,10818,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,226318,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1278,0,7,2.0.0,227597,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,,,,
survey-html-form,18523,"{""completion"":""certainly contaminated""}",8,2.0.0,246124,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,exp1_trial1,0.2,certainly contaminated,
survey-text,53008,"{""strategy"":""I want to know which ones of for sure contaminated then move on from there and identify what is in the vials.""}",9,2.0.0,299139,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,,,,
html-button-response,20691,0,10,2.0.0,319832,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,,,,
call-function,,,11,2.0.0,319833,subj_220,exp1,cont,0.2,singleton,2026-01-25T04:57:10.660Z,,,,,,,,
