trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,7469,0,0,2.0.0,7478,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
instructions,111375,,1,2.0.0,118857,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,"[{""page_index"":0,""viewing_time"":10108},{""page_index"":1,""viewing_time"":20166},{""page_index"":2,""viewing_time"":35090},{""page_index"":3,""viewing_time"":20715},{""page_index"":4,""viewing_time"":25295}]",,,,,,,
survey-multi-choice,50957,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,169821,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,[0],false,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,6409,0,3,2.0.0,176237,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
survey-multi-choice,7538,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,183779,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,2321,0,5,2.0.0,186106,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
survey-multi-choice,14758,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,200869,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1722,0,7,2.0.0,202598,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
survey-multi-choice,33089,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,235695,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,4344,0,9,2.0.0,240045,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
survey-multi-choice,4260,"{""baserate_check"":""half contaminated, half uncontaminated""}",10,2.0.0,244309,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,4432,0,11,2.0.0,248746,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
survey-html-form,78285,"{""completion"":""unknown if their contents are contaminated or not""}",12,2.0.0,327049,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,exp1_trial1,0.5,unknown if their contents are contaminated or not,
survey-text,96741,"{""strategy"":""I want to know the two vials that are unknown if contaminated so I have a 50 50 chance of picking the right one.""}",13,2.0.0,423796,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
html-button-response,8420,0,14,2.0.0,432222,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
call-function,,,15,2.0.0,432226,subj_031,exp1,cont,0.5,singleton,2026-01-26T00:29:01.237Z,,,,,,,,
