trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3953,0,0,2.0.0,3960,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
instructions,28341,,1,2.0.0,32302,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,"[{""page_index"":0,""viewing_time"":2389},{""page_index"":1,""viewing_time"":7501},{""page_index"":2,""viewing_time"":5675},{""page_index"":3,""viewing_time"":7898},{""page_index"":4,""viewing_time"":4878}]",,,,,,,
survey-multi-choice,6855,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,39159,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1429,0,3,2.0.0,40592,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
survey-multi-choice,7644,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,48239,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1533,0,5,2.0.0,49775,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
survey-multi-choice,9790,"{""baserate_check"":""I don't know""}",6,2.0.0,59566,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,8366,0,7,2.0.0,67934,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
survey-multi-choice,6576,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,74512,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,3501,0,9,2.0.0,78015,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
survey-multi-choice,4143,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,82160,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1581,0,11,2.0.0,83743,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
survey-html-form,21069,"{""completion"":""uncontaminated""}",12,2.0.0,104824,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,59797,"{""strategy"":""To get the required knowledge swiftly from my colleague""}",13,2.0.0,164632,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
html-button-response,4533,0,14,2.0.0,169167,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
call-function,,,15,2.0.0,169168,subj_074,exp1,uncont,0.8,singleton,2026-01-26T00:27:42.471Z,,,,,,,,
