trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,37166,0,0,2.0.0,37178,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
instructions,111639,,1,2.0.0,148823,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,"[{""page_index"":0,""viewing_time"":17228},{""page_index"":1,""viewing_time"":14779},{""page_index"":2,""viewing_time"":29413},{""page_index"":3,""viewing_time"":25759},{""page_index"":4,""viewing_time"":24461}]",,,,,,,
survey-multi-choice,27337,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,176170,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,[0],false,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,5568,0,3,2.0.0,181744,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
survey-multi-choice,9865,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,191616,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1534,0,5,2.0.0,193156,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
survey-multi-choice,14753,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,207915,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1629,0,7,2.0.0,209551,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
survey-multi-choice,14808,"{""baserate_check"":""I don't know""}",8,2.0.0,224367,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,[0],false,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,4055,0,9,2.0.0,228429,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
survey-multi-choice,21801,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,250234,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1323,0,11,2.0.0,251561,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
survey-html-form,15004,"{""completion"":""uncontaminated""}",12,2.0.0,266593,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,73441,"{""strategy"":""the colleague did know for sure which vials were contaminated but knew which ones were ""}",13,2.0.0,340056,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
html-button-response,25115,0,14,2.0.0,365178,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
call-function,,,15,2.0.0,365182,subj_295,exp1,uncont,0.8,singleton,2026-01-25T04:57:57.451Z,,,,,,,,
