trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4580,0,0,2.0.0,4584,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
instructions,186235,,1,2.0.0,190820,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,"[{""page_index"":0,""viewing_time"":103404},{""page_index"":1,""viewing_time"":30751},{""page_index"":2,""viewing_time"":9840},{""page_index"":3,""viewing_time"":21960},{""page_index"":4,""viewing_time"":20280}]",,,,,,,
survey-multi-choice,17436,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,208258,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,[0],false,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,7083,0,3,2.0.0,215343,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
survey-multi-choice,6197,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,221542,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1762,0,5,2.0.0,223305,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
survey-multi-choice,12875,"{""colleague_check"":""The colleague knows the status of all the vials.""}",6,2.0.0,236182,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,[0],false,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,7960,0,7,2.0.0,244144,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
survey-multi-choice,5475,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,249621,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,1159,0,9,2.0.0,250781,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
survey-multi-choice,8919,"{""baserate_check"":""half contaminated, half uncontaminated""}",10,2.0.0,259702,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1323,0,11,2.0.0,261026,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
survey-html-form,31151,"{""completion"":""contaminated""}",12,2.0.0,292220,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,53191,"{""strategy"":""i just need to know the vials contaminated ""}",13,2.0.0,347392,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
html-button-response,3189,0,14,2.0.0,350582,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
call-function,,,15,2.0.0,350583,subj_260,exp1,cont,0.5,singleton,2026-01-26T00:28:05.312Z,,,,,,,,
