trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6748,0,0,2.0.0,6751,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
instructions,45763,,1,2.0.0,52515,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,"[{""page_index"":0,""viewing_time"":4830},{""page_index"":1,""viewing_time"":4977},{""page_index"":2,""viewing_time"":15258},{""page_index"":3,""viewing_time"":9064},{""page_index"":4,""viewing_time"":11634}]",,,,,,,
survey-multi-choice,14406,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,66922,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,2268,0,3,2.0.0,69191,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
survey-multi-choice,3189,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,72381,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,532,0,5,2.0.0,72914,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
survey-multi-choice,7468,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,80383,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,498,0,7,2.0.0,80882,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
survey-multi-choice,4463,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,85346,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,[0],true,"[""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,495,0,9,2.0.0,85842,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
survey-html-form,55623,"{""completion"":""which vials had the same things inside them""}",10,2.0.0,141469,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,exp1_trial1,0.5,which vials had the same things inside them,
survey-text,57679,"{""strategy"":""maybe the vials had different molecules in them and maybe one of the molecules is in each contaminated and not in the uncontaminated meaning i can find a link""}",11,2.0.0,199151,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
html-button-response,1898,0,12,2.0.0,201050,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
call-function,,,13,2.0.0,201050,subj_116,exp1,cont,0.5,singleton,2026-01-25T04:55:24.258Z,,,,,,,,
