trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3210,0,0,2.0.0,3221,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,,,,
instructions,61445,,1,2.0.0,64669,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,"[{""page_index"":0,""viewing_time"":9592},{""page_index"":1,""viewing_time"":10065},{""page_index"":2,""viewing_time"":17467},{""page_index"":3,""viewing_time"":8957},{""page_index"":4,""viewing_time"":15365}]",,,,,,,
survey-multi-choice,28056,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,92731,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,1913,0,3,2.0.0,94648,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,,,,
survey-multi-choice,7666,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,102317,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,
html-button-response,1403,0,5,2.0.0,103722,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,,,,
survey-multi-choice,10281,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,114005,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1537,0,7,2.0.0,115545,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,,,,
survey-html-form,10039,"{""completion"":""contaminated""}",8,2.0.0,125604,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,49375,"{""strategy"":""I think asking that question would give me an answer, or at least which ones were seen to be contaminated.""}",9,2.0.0,175016,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,,,,
html-button-response,3140,0,10,2.0.0,178158,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,,,,
call-function,,,11,2.0.0,178161,subj_026,exp1,cont,0.2,singleton,2026-01-26T00:25:32.263Z,,,,,,,,
