trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4643,0,0,2.0.0,4648,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
instructions,104019,,1,2.0.0,108668,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,"[{""page_index"":0,""viewing_time"":6543},{""page_index"":1,""viewing_time"":18855},{""page_index"":2,""viewing_time"":27238},{""page_index"":3,""viewing_time"":11386},{""page_index"":4,""viewing_time"":21329},{""page_index"":3,""viewing_time"":930},{""page_index"":2,""viewing_time"":9569},{""page_index"":1,""viewing_time"":3488},{""page_index"":2,""viewing_time"":2190},{""page_index"":3,""viewing_time"":1051},{""page_index"":4,""viewing_time"":1440}]",,,,,,,
survey-multi-choice,12111,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,120781,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,950,0,3,2.0.0,121733,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
survey-multi-choice,10334,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,132068,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,785,0,5,2.0.0,132855,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
survey-multi-choice,14362,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,147218,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,[0],false,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,14173,0,7,2.0.0,161393,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
survey-multi-choice,4514,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,165909,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,822,0,9,2.0.0,166732,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
survey-html-form,23416,"{""completion"":""uncontaminated""}",10,2.0.0,190158,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,127589,"{""strategy"":""Since 2 of the vials are uncontaminated, it would be easier to find out if my lab partner knows which ones for sure, so that we can determine which of the 8 are contaminated. ""}",11,2.0.0,317754,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
html-button-response,19520,0,12,2.0.0,337276,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
call-function,,,13,2.0.0,337276,subj_297,exp1,uncont,0.8,singleton,2026-01-25T04:57:17.152Z,,,,,,,,
