trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,27372,0,0,2.0.0,27378,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,,,,
instructions,47269,,1,2.0.0,74648,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,"[{""page_index"":0,""viewing_time"":5692},{""page_index"":1,""viewing_time"":10593},{""page_index"":2,""viewing_time"":8692},{""page_index"":3,""viewing_time"":9640},{""page_index"":4,""viewing_time"":12653}]",,,,,,,
survey-multi-choice,6530,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,81180,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1181,0,3,2.0.0,82364,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,,,,
survey-multi-choice,5680,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,88046,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,1011,0,5,2.0.0,89058,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,,,,
survey-multi-choice,7981,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,97042,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1233,0,7,2.0.0,98277,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,,,,
survey-html-form,8691,"{""completion"":""uncontaminated""}",8,2.0.0,106981,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,52694,"{""strategy"":""This is the only question which would guarantee success, as if I asked which ones were contaminated, I would be left with ones which are uncontaminated but also ones my colleague isn't sure about""}",9,2.0.0,159686,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,,,,
html-button-response,2290,0,10,2.0.0,161977,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,,,,
call-function,,,11,2.0.0,161978,subj_016,exp1,uncont,0.8,singleton,2026-01-26T00:25:48.294Z,,,,,,,,
