trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,104880,0,0,2.0.0,104886,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,,,,
instructions,107795,,1,2.0.0,212684,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,"[{""page_index"":0,""viewing_time"":11593},{""page_index"":1,""viewing_time"":45919},{""page_index"":2,""viewing_time"":21749},{""page_index"":3,""viewing_time"":18801},{""page_index"":4,""viewing_time"":9733}]",,,,,,,
survey-multi-choice,11646,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,224333,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,1629,0,3,2.0.0,225965,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,,,,
survey-multi-choice,8283,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,234251,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,1997,0,5,2.0.0,236250,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,,,,
survey-multi-choice,11130,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,247384,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,[0],true,"[""half contaminated, half uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1630,0,7,2.0.0,249016,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,,,,
survey-html-form,16803,"{""completion"":""uncontaminated""}",8,2.0.0,265840,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,exp1_trial1,0.2,uncontaminated,
survey-text,50258,"{""strategy"":""Thegoal is to test one uncontaminated vial, so the question must be which vial is not contaminated.""}",9,2.0.0,316118,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,,,,
html-button-response,48811,0,10,2.0.0,364933,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,,,,
call-function,,,11,2.0.0,364935,subj_257,exp1,uncont,0.2,singleton,2026-01-25T04:58:51.043Z,,,,,,,,
