trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,96984,0,0,2.0.0,96989,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,,,,
instructions,97634,,1,2.0.0,194624,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,"[{""page_index"":0,""viewing_time"":12244},{""page_index"":1,""viewing_time"":18784},{""page_index"":2,""viewing_time"":12573},{""page_index"":3,""viewing_time"":20540},{""page_index"":4,""viewing_time"":33494}]",,,,,,,
survey-multi-choice,17497,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,212124,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1837,0,3,2.0.0,213962,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,,,,
survey-multi-choice,11993,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,225956,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,1779,0,5,2.0.0,227736,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,,,,
survey-multi-choice,21838,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,249576,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1884,0,7,2.0.0,251462,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,,,,
survey-html-form,42755,"{""completion"":""not contaminated""}",8,2.0.0,294230,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,exp1_trial1,0.8,not contaminated,
survey-text,68985,"{""strategy"":""It would make more sense to look at the uncontaminated vials first as there are a lot less of them to test.""}",9,2.0.0,363232,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,,,,
html-button-response,35267,0,10,2.0.0,398501,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,,,,
call-function,,,11,2.0.0,398503,subj_148,exp1,uncont,0.8,singleton,2026-01-26T00:29:00.389Z,,,,,,,,
