trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,79829,0,0,2.0.0,79836,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,,,,
instructions,109549,,1,2.0.0,189386,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,"[{""page_index"":0,""viewing_time"":11628},{""page_index"":1,""viewing_time"":14640},{""page_index"":2,""viewing_time"":20472},{""page_index"":3,""viewing_time"":27600},{""page_index"":4,""viewing_time"":35208}]",,,,,,,
survey-multi-choice,15942,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,205331,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1941,0,3,2.0.0,207274,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,,,,
survey-multi-choice,16151,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,223426,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,2159,0,5,2.0.0,225587,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,,,,
survey-multi-choice,13397,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,238986,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,1767,0,7,2.0.0,240754,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,,,,
survey-html-form,21037,"{""completion"":""contaminated ""}",8,2.0.0,261804,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,68996,"{""strategy"":""partner has a good idea of which are contaminated""}",9,2.0.0,330810,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,,,,
html-button-response,9118,0,10,2.0.0,339930,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,,,,
call-function,,,11,2.0.0,339931,subj_298,exp1,uncont,0.2,singleton,2026-01-26T00:28:03.122Z,,,,,,,,
