trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,17359,0,0,2.0.0,17362,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
instructions,107087,,1,2.0.0,124450,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,"[{""page_index"":0,""viewing_time"":11615},{""page_index"":1,""viewing_time"":25443},{""page_index"":2,""viewing_time"":19546},{""page_index"":3,""viewing_time"":21944},{""page_index"":4,""viewing_time"":28539}]",,,,,,,
survey-multi-choice,32472,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,156926,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2079,0,3,2.0.0,159010,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
survey-multi-choice,14755,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,173771,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1913,0,5,2.0.0,175690,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
survey-multi-choice,21504,"{""baserate_check"":""I don't know""}",6,2.0.0,197200,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,[0],false,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,2408,0,7,2.0.0,199615,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
survey-multi-choice,9807,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,209428,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,2141,0,9,2.0.0,211573,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
survey-html-form,16639,"{""completion"":""contaminated""}",10,2.0.0,228223,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,44585,"{""strategy"":""I completed my question to get to the main point of this situation, which was about contamination.""}",11,2.0.0,272826,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
html-button-response,5820,0,12,2.0.0,278651,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
call-function,,,13,2.0.0,278652,subj_049,exp1,cont,0.8,singleton,2026-01-25T04:56:54.959Z,,,,,,,,
