trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2226,0,0,2.0.0,2229,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,,,,
instructions,37988,,1,2.0.0,40217,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,"[{""page_index"":0,""viewing_time"":4669},{""page_index"":1,""viewing_time"":7940},{""page_index"":2,""viewing_time"":11789},{""page_index"":3,""viewing_time"":9360},{""page_index"":4,""viewing_time"":4230}]",,,,,,,
survey-multi-choice,5409,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,45627,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,759,0,3,2.0.0,46387,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,,,,
survey-multi-choice,34769,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,81157,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,798,0,5,2.0.0,81956,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,,,,
survey-multi-choice,5509,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,87466,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,708,0,7,2.0.0,88176,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,,,,
survey-html-form,12194,"{""completion"":""uncontaminated""}",8,2.0.0,100375,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,31037,"{""strategy"":""They know which ones are not contaminated and it's the ones hopefully they saw.""}",9,2.0.0,131424,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,,,,
html-button-response,1318,0,10,2.0.0,132745,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,,,,
call-function,,,11,2.0.0,132746,subj_040,exp1,uncont,0.8,singleton,2026-01-25T04:54:07.514Z,,,,,,,,
