trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,102328,0,0,2.0.0,102335,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,,,,
instructions,350699,,1,2.0.0,453036,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,"[{""page_index"":0,""viewing_time"":101814},{""page_index"":1,""viewing_time"":19048},{""page_index"":2,""viewing_time"":129746},{""page_index"":3,""viewing_time"":74629},{""page_index"":4,""viewing_time"":25461}]",,,,,,,
survey-multi-choice,44043,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,497083,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,4386,0,3,2.0.0,501472,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,,,,
survey-multi-choice,10729,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,512203,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,2098,0,5,2.0.0,514304,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,,,,
survey-multi-choice,15633,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,529939,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,2287,0,7,2.0.0,532229,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,,,,
survey-html-form,33713,"{""completion"":""contaminated""}",8,2.0.0,565959,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,54499,"{""strategy"":""Because my coworker can identify some of the contaminated vials.""}",9,2.0.0,620477,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,,,,
html-button-response,3979,0,10,2.0.0,624459,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,,,,
call-function,,,11,2.0.0,624461,subj_303,exp1,cont,0.2,singleton,2026-01-26T00:35:31.183Z,,,,,,,,
