trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1895,0,0,2.0.0,1897,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
instructions,34323,,1,2.0.0,36222,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,"[{""page_index"":0,""viewing_time"":5859},{""page_index"":1,""viewing_time"":6616},{""page_index"":2,""viewing_time"":7170},{""page_index"":3,""viewing_time"":6840},{""page_index"":4,""viewing_time"":7838}]",,,,,,,
survey-multi-choice,9579,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,45802,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2663,0,3,2.0.0,48467,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
survey-multi-choice,4037,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,52505,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1141,0,5,2.0.0,53647,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
survey-multi-choice,4331,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,57979,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,
html-button-response,1017,0,7,2.0.0,58997,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
survey-multi-choice,3187,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,62185,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,[0],true,"[""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1135,0,9,2.0.0,63321,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
survey-html-form,11150,"{""completion"":""contaminated""}",10,2.0.0,74478,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,36525,"{""strategy"":""I want to find out what the contaminant is so I need to test a vial that was contaminated.""}",11,2.0.0,111009,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
html-button-response,4190,0,12,2.0.0,115200,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
call-function,,,13,2.0.0,115201,subj_042,exp1,cont,0.5,singleton,2026-01-25T03:10:58.157Z,,,,,,,,
