trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1389,0,0,2.0.0,1390,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,,,,
instructions,31709,,1,2.0.0,33100,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,"[{""page_index"":0,""viewing_time"":2879},{""page_index"":1,""viewing_time"":8254},{""page_index"":2,""viewing_time"":7364},{""page_index"":3,""viewing_time"":3844},{""page_index"":4,""viewing_time"":9368}]",,,,,,,
survey-multi-choice,9995,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,43097,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1017,0,3,2.0.0,44114,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,,,,
survey-multi-choice,5725,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,49840,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,587,0,5,2.0.0,50428,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,,,,
survey-multi-choice,5135,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,55565,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,583,0,7,2.0.0,56149,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,,,,
survey-html-form,12827,"{""completion"":""contaminated""}",8,2.0.0,68991,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,15803,"{""strategy"":""ask him which he knows for sure are bad, then we can exclude those""}",9,2.0.0,84802,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,,,,
html-button-response,1781,0,10,2.0.0,86585,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,,,,
call-function,,,11,2.0.0,86586,subj_119,exp1,uncont,0.8,singleton,2026-01-26T00:23:54.569Z,,,,,,,,
