trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,16229,0,0,2.0.0,16234,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
instructions,60692,,1,2.0.0,76928,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,"[{""page_index"":0,""viewing_time"":18138},{""page_index"":1,""viewing_time"":19337},{""page_index"":2,""viewing_time"":7721},{""page_index"":3,""viewing_time"":10813},{""page_index"":4,""viewing_time"":4682}]",,,,,,,
survey-multi-choice,106937,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,183870,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,2808,0,3,2.0.0,186685,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
survey-multi-choice,20676,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,207366,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1297,0,5,2.0.0,208667,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
survey-multi-choice,38067,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,246737,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,1079,0,7,2.0.0,247821,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
survey-multi-choice,23423,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,271248,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,1269,0,9,2.0.0,272521,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
survey-html-form,20302,"{""completion"":""contaminated""}",10,2.0.0,292851,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,32996,"{""strategy"":""If he noticed which ones were, Id like to know that rather then what isnt.""}",11,2.0.0,325863,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
html-button-response,4020,0,12,2.0.0,329887,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
call-function,,,13,2.0.0,329894,subj_182,exp1,uncont,0.5,singleton,2026-01-25T04:55:59.142Z,,,,,,,,
