trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3577,0,0,2.0.0,3579,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,,,,
instructions,55150,,1,2.0.0,58731,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,"[{""page_index"":0,""viewing_time"":6415},{""page_index"":1,""viewing_time"":7611},{""page_index"":2,""viewing_time"":13295},{""page_index"":1,""viewing_time"":905},{""page_index"":2,""viewing_time"":950},{""page_index"":3,""viewing_time"":9685},{""page_index"":4,""viewing_time"":16289}]",,,,,,,
survey-multi-choice,10620,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,69352,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,826,0,3,2.0.0,70179,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,,,,
survey-multi-choice,7304,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,77484,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,676,0,5,2.0.0,78161,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,,,,
survey-multi-choice,7975,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,86137,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,604,0,7,2.0.0,86742,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,,,,
survey-html-form,61508,"{""completion"":""uncontaminated""}",8,2.0.0,148254,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,345243,"{""strategy"":""I feel that my questions covers at least a few of the cases I thought of. Specifically:\nCase 1: Coworker saw which vials never got contaminated (best case). \n - they will tell me \nCase 2: Coworker only knows which vials MIGHT be uncontaminated. (Average case)\n - they will tell me which vials may not be contaminated\n - based on this, i know which are contaminated for sure. (every vial excluded from their answer)\n \n\nAsking \""which vials are contaminated?\"" only covers the average case, and not the case of the coworker having seen any of the vials be uncontaminated. This makes it a bad question to ask.\n\n""}",9,2.0.0,493499,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,,,,
html-button-response,22103,0,10,2.0.0,515603,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,,,,
call-function,,,11,2.0.0,515603,subj_058,exp1,uncont,0.8,singleton,2026-01-25T03:16:46.277Z,,,,,,,,
