trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3560,0,0,2.0.0,3563,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,,,,
instructions,83666,,1,2.0.0,87231,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,"[{""page_index"":0,""viewing_time"":9307},{""page_index"":1,""viewing_time"":13169},{""page_index"":2,""viewing_time"":22566},{""page_index"":3,""viewing_time"":16975},{""page_index"":4,""viewing_time"":21649}]",,,,,,,
survey-multi-choice,13527,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,100761,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,1282,0,3,2.0.0,102045,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,,,,
survey-multi-choice,8915,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,110964,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1744,0,5,2.0.0,112711,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,,,,
survey-multi-choice,10175,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,122889,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1316,0,7,2.0.0,124207,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,,,,
survey-html-form,21559,"{""completion"":""contaminated""}",8,2.0.0,145780,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,109856,"{""strategy"":""even tho he didnt see all,the majority will be contaminated""}",9,2.0.0,255642,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,,,,
html-button-response,24499,0,10,2.0.0,280142,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,,,,
call-function,,,11,2.0.0,280144,subj_270,exp1,cont,0.8,singleton,2026-01-26T00:27:47.268Z,,,,,,,,
