trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2858,0,0,2.0.0,2866,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,,,,
instructions,71355,,1,2.0.0,74223,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,"[{""page_index"":0,""viewing_time"":12478},{""page_index"":1,""viewing_time"":19000},{""page_index"":2,""viewing_time"":9195},{""page_index"":3,""viewing_time"":12489},{""page_index"":4,""viewing_time"":18193}]",,,,,,,
survey-multi-choice,18728,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,92963,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1186,0,3,2.0.0,94155,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,,,,
survey-multi-choice,7425,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,101584,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1819,0,5,2.0.0,103405,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,,,,
survey-multi-choice,13083,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,116490,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1229,0,7,2.0.0,117722,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,,,,
survey-html-form,9611,"{""completion"":""contaminated""}",8,2.0.0,127358,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,21383,"{""strategy"":""I need to know which vials are not contaminated so I can run an experiment on one of them.""}",9,2.0.0,148755,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,,,,
html-button-response,9129,0,10,2.0.0,157886,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,,,,
call-function,,,11,2.0.0,157897,subj_178,exp1,uncont,0.5,singleton,2026-01-26T00:24:40.274Z,,,,,,,,
