trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5262,0,0,2.0.0,5268,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,,,,
instructions,67220,,1,2.0.0,72490,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,"[{""page_index"":0,""viewing_time"":13775},{""page_index"":1,""viewing_time"":12910},{""page_index"":2,""viewing_time"":20014},{""page_index"":3,""viewing_time"":7633},{""page_index"":4,""viewing_time"":12888}]",,,,,,,
survey-multi-choice,13383,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,85877,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1303,0,3,2.0.0,87182,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,,,,
survey-multi-choice,16358,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,103542,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1691,0,5,2.0.0,105236,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,,,,
survey-multi-choice,7432,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,112670,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1606,0,7,2.0.0,114278,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,,,,
survey-html-form,29277,"{""completion"":""1,2,3,4,5""}",8,2.0.0,143569,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,exp1_trial1,0.5,"1,2,3,4,5",
survey-text,27357,"{""strategy"":""The color of the contaminated seemed to be red""}",9,2.0.0,170939,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,,,,
html-button-response,2917,0,10,2.0.0,173858,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,,,,
call-function,,,11,2.0.0,173862,subj_072,exp1,cont,0.5,singleton,2026-01-26T00:26:09.257Z,,,,,,,,
