trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3432,0,0,2.0.0,3435,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
instructions,41258,,1,2.0.0,44693,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,"[{""page_index"":0,""viewing_time"":5618},{""page_index"":1,""viewing_time"":10695},{""page_index"":2,""viewing_time"":11467},{""page_index"":3,""viewing_time"":5423},{""page_index"":4,""viewing_time"":8055}]",,,,,,,
survey-multi-choice,8600,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,53295,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1173,0,3,2.0.0,54469,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
survey-multi-choice,8037,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,62507,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1162,0,5,2.0.0,63670,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
survey-multi-choice,6391,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,70062,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1233,0,7,2.0.0,71296,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
survey-multi-choice,3676,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,74974,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,776,0,9,2.0.0,75751,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
survey-multi-choice,1545,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,77296,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,6741,0,11,2.0.0,84038,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
survey-html-form,9489,"{""completion"":""contaminated""}",12,2.0.0,93534,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,32320,"{""strategy"":""I think it would be easiest to know which of the vials had been contaminated so I can then test those ones to see what the contaminate is""}",13,2.0.0,125857,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
html-button-response,22886,0,14,2.0.0,148743,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
call-function,,,15,2.0.0,148744,subj_115,exp1,cont,0.8,singleton,2026-01-26T00:25:12.325Z,,,,,,,,
