trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,28377,0,0,2.0.0,28391,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
instructions,72916,,1,2.0.0,101311,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,"[{""page_index"":0,""viewing_time"":12077},{""page_index"":1,""viewing_time"":15319},{""page_index"":2,""viewing_time"":15804},{""page_index"":3,""viewing_time"":12118},{""page_index"":4,""viewing_time"":17598}]",,,,,,,
survey-multi-choice,15532,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,116855,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2074,0,3,2.0.0,118935,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
survey-multi-choice,10486,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,129427,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,1406,0,5,2.0.0,130837,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
survey-multi-choice,11599,"{""baserate_check"":""I don't know""}",6,2.0.0,142441,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,[0],false,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,2269,0,7,2.0.0,144713,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
survey-multi-choice,7745,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,152464,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1177,0,9,2.0.0,153645,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
survey-multi-choice,5688,"{""baserate_check"":""half contaminated, half uncontaminated""}",10,2.0.0,159336,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1355,0,11,2.0.0,160697,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
survey-html-form,23319,"{""completion"":""Contaminated""}",12,2.0.0,184035,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,62647,"{""strategy"":""By the basic problem trying to find which vials were contaminated and which were not""}",13,2.0.0,246692,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
html-button-response,10473,0,14,2.0.0,257169,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
call-function,,,15,2.0.0,257180,subj_253,exp1,uncont,0.5,singleton,2026-01-25T03:13:08.010Z,,,,,,,,
