trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3304,0,0,2.0.0,3308,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,,,,
instructions,59833,,1,2.0.0,63144,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,"[{""page_index"":0,""viewing_time"":6585},{""page_index"":1,""viewing_time"":12389},{""page_index"":2,""viewing_time"":12475},{""page_index"":3,""viewing_time"":10440},{""page_index"":4,""viewing_time"":17943}]",,,,,,,
survey-multi-choice,13486,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,76634,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1242,0,3,2.0.0,77879,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,,,,
survey-multi-choice,10766,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,88647,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1109,0,5,2.0.0,89760,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,,,,
survey-multi-choice,5341,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,95104,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1044,0,7,2.0.0,96150,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,,,,
survey-html-form,22678,"{""completion"":""Contaminated ""}",8,2.0.0,118849,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,76624,"{""strategy"":""Since the colleague knew some of the vials were contaminated, it’s figure that would point me in the right direction of making a safe choice. ""}",9,2.0.0,195476,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,,,,
html-button-response,4083,0,10,2.0.0,199561,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,,,,
call-function,,,11,2.0.0,199562,subj_069,exp1,uncont,0.5,singleton,2026-01-25T04:55:49.736Z,,,,,,,,
