trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,111851,0,0,2.0.0,111853,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
instructions,17487,,1,2.0.0,129341,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,"[{""page_index"":0,""viewing_time"":2246},{""page_index"":1,""viewing_time"":2147},{""page_index"":2,""viewing_time"":8205},{""page_index"":3,""viewing_time"":2944},{""page_index"":4,""viewing_time"":1944}]",,,,,,,
survey-multi-choice,4486,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,133829,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,1287,0,3,2.0.0,135117,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
survey-multi-choice,6183,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,141300,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,863,0,5,2.0.0,142164,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
survey-multi-choice,7927,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,150092,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,688,0,7,2.0.0,150781,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
survey-multi-choice,49118,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,199900,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1111,0,9,2.0.0,201012,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
survey-html-form,14658,"{""completion"":""uncontaminated""}",10,2.0.0,215677,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,88498,"{""strategy"":""I thought because most were contaminated, and the coworker only saw some of them, it would be more valuable to see which ones were uncontaminated.""}",11,2.0.0,304181,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
html-button-response,122348,0,12,2.0.0,426530,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
call-function,,,13,2.0.0,426531,subj_001,exp1,uncont,0.8,singleton,2026-01-25T05:02:34.033Z,,,,,,,,
