trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2361,0,0,2.0.0,2365,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
instructions,36113,,1,2.0.0,38479,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,"[{""page_index"":0,""viewing_time"":4316},{""page_index"":1,""viewing_time"":7934},{""page_index"":2,""viewing_time"":7829},{""page_index"":3,""viewing_time"":7697},{""page_index"":4,""viewing_time"":8338}]",,,,,,,
survey-multi-choice,15186,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,53667,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,2422,0,3,2.0.0,56090,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
survey-multi-choice,3421,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,59512,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1075,0,5,2.0.0,60588,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
survey-multi-choice,4852,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,65441,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,907,0,7,2.0.0,66349,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
survey-multi-choice,5227,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,71577,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,936,0,9,2.0.0,72515,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
survey-html-form,10475,"{""completion"":""not contaminated""}",10,2.0.0,82996,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,exp1_trial1,0.2,not contaminated,
survey-text,16197,"{""strategy"":""It may be easier for him to know which are okay ""}",11,2.0.0,99197,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
html-button-response,7800,0,12,2.0.0,106999,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
call-function,,,13,2.0.0,106999,subj_157,exp1,cont,0.2,singleton,2026-01-26T00:23:58.209Z,,,,,,,,
