trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,19460,0,0,2.0.0,19466,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,,,,
instructions,91524,,1,2.0.0,110992,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,"[{""page_index"":0,""viewing_time"":33148},{""page_index"":1,""viewing_time"":16095},{""page_index"":2,""viewing_time"":17120},{""page_index"":3,""viewing_time"":12504},{""page_index"":4,""viewing_time"":12656}]",,,,,,,
survey-multi-choice,8824,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,119819,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,2679,0,3,2.0.0,122499,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,,,,
survey-multi-choice,7725,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,130226,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,732,0,5,2.0.0,130961,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,,,,
survey-multi-choice,7114,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,138077,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,816,0,7,2.0.0,138896,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,,,,
survey-html-form,9902,"{""completion"":""contaminated""}",8,2.0.0,148818,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,48368,"{""strategy"":""Based on the vials that the colleague believes were contaminated for sure. ""}",9,2.0.0,197203,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,,,,
html-button-response,2027,0,10,2.0.0,199232,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,,,,
call-function,,,11,2.0.0,199234,subj_291,exp1,uncont,0.5,singleton,2026-01-25T03:12:20.538Z,,,,,,,,
