trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3516,0,0,2.0.0,3520,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
instructions,110893,,1,2.0.0,114413,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,"[{""page_index"":0,""viewing_time"":9301},{""page_index"":1,""viewing_time"":21590},{""page_index"":2,""viewing_time"":34186},{""page_index"":3,""viewing_time"":18957},{""page_index"":4,""viewing_time"":26860}]",,,,,,,
survey-multi-choice,42203,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,156617,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,2215,0,3,2.0.0,158833,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
survey-multi-choice,1925,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,160758,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,1184,0,5,2.0.0,161943,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
survey-multi-choice,14849,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,176793,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,1013,0,7,2.0.0,177807,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
survey-multi-choice,14787,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,192595,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,[0],false,"[""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1429,0,9,2.0.0,194025,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
survey-multi-choice,1994,"{""baserate_check"":""I don't know""}",10,2.0.0,196020,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,[0],false,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,865,0,11,2.0.0,196887,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
survey-multi-choice,4365,"{""baserate_check"":""half contaminated, half uncontaminated""}",12,2.0.0,201253,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,965,0,13,2.0.0,202219,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
survey-html-form,26302,"{""completion"":""contaminated""}",14,2.0.0,228529,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,22390,"{""strategy"":""I wanted the best answer possible""}",15,2.0.0,250925,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
html-button-response,6449,0,16,2.0.0,257375,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
call-function,,,17,2.0.0,257376,subj_151,exp1,uncont,0.5,singleton,2026-01-25T04:55:38.340Z,,,,,,,,
