trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3205,0,0,2.0.0,3215,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
instructions,51831,,1,2.0.0,55051,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,"[{""page_index"":0,""viewing_time"":7175},{""page_index"":1,""viewing_time"":8242},{""page_index"":2,""viewing_time"":12278},{""page_index"":3,""viewing_time"":9696},{""page_index"":4,""viewing_time"":14440}]",,,,,,,
survey-multi-choice,10651,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,65708,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1655,0,3,2.0.0,67371,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
survey-multi-choice,8298,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,75675,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,1427,0,5,2.0.0,77107,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
survey-multi-choice,11500,"{""baserate_check"":""I don't know""}",6,2.0.0,88612,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,4067,0,7,2.0.0,92684,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
survey-multi-choice,5930,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,98619,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1564,0,9,2.0.0,100187,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
survey-html-form,17815,"{""completion"":""not contaminated""}",10,2.0.0,118030,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,exp1_trial1,0.8,not contaminated,
survey-text,63310,"{""strategy"":""if the colleague knows which vial for certain is not comtaminated then that would be a useful thing to know to run the test""}",11,2.0.0,181359,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
html-button-response,2935,0,12,2.0.0,184299,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
call-function,,,13,2.0.0,184303,subj_234,exp1,uncont,0.8,singleton,2026-01-25T04:54:19.717Z,,,,,,,,
