trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,14956,0,0,2.0.0,14960,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
instructions,45518,,1,2.0.0,60482,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,"[{""page_index"":0,""viewing_time"":5861},{""page_index"":1,""viewing_time"":6067},{""page_index"":2,""viewing_time"":8454},{""page_index"":3,""viewing_time"":9118},{""page_index"":4,""viewing_time"":7466},{""page_index"":3,""viewing_time"":984},{""page_index"":2,""viewing_time"":4285},{""page_index"":3,""viewing_time"":1280},{""page_index"":4,""viewing_time"":2003}]",,,,,,,
survey-multi-choice,12488,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,72975,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,2552,0,3,2.0.0,75531,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
survey-multi-choice,3353,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,78887,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1075,0,5,2.0.0,79965,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
survey-multi-choice,5552,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,85521,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,1025,0,7,2.0.0,86550,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
survey-multi-choice,3069,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,89622,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1042,0,9,2.0.0,90669,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
survey-html-form,14238,"{""completion"":""Contaminated""}",10,2.0.0,104917,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,34083,"{""strategy"":""I figure they would have seen the contamination happen and there is a good chance they know of at least 1 that odd contaminated since half of them were""}",11,2.0.0,139005,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
html-button-response,1842,0,12,2.0.0,140855,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
call-function,,,13,2.0.0,140856,subj_216,exp1,cont,0.5,singleton,2026-01-25T04:53:20.383Z,,,,,,,,
