trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2366,0,0,2.0.0,2374,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,,,,
instructions,102193,,1,2.0.0,104568,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,"[{""page_index"":0,""viewing_time"":13965},{""page_index"":1,""viewing_time"":23039},{""page_index"":2,""viewing_time"":24526},{""page_index"":3,""viewing_time"":17034},{""page_index"":4,""viewing_time"":23630}]",,,,,,,
survey-multi-choice,10896,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,115466,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1030,0,3,2.0.0,116497,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,,,,
survey-multi-choice,10266,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,126765,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,
html-button-response,814,0,5,2.0.0,127580,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,,,,
survey-multi-choice,8900,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,136482,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,769,0,7,2.0.0,137252,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,,,,
survey-html-form,22377,"{""completion"":""uncontiminated ""}",8,2.0.0,159641,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,exp1_trial1,0.8,uncontiminated,
survey-text,26309,"{""strategy"":""if she knows some of them.. maybe she knows for sure which ones are 100 verifiably uncontaminated ""}",9,2.0.0,185988,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,,,,
html-button-response,3048,0,10,2.0.0,189037,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,,,,
call-function,,,11,2.0.0,189038,subj_135,exp1,uncont,0.8,singleton,2026-01-26T00:24:43.818Z,,,,,,,,
