trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1491,0,0,2.0.0,1496,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,,,,
instructions,25656,,1,2.0.0,27154,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,"[{""page_index"":0,""viewing_time"":3131},{""page_index"":1,""viewing_time"":4588},{""page_index"":2,""viewing_time"":6521},{""page_index"":3,""viewing_time"":5943},{""page_index"":4,""viewing_time"":5473}]",,,,,,,
survey-multi-choice,5093,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,32250,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,607,0,3,2.0.0,32859,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,,,,
survey-multi-choice,4850,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,37711,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,821,0,5,2.0.0,38534,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,,,,
survey-multi-choice,3095,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,41631,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,683,0,7,2.0.0,42316,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,,,,
survey-html-form,13692,"{""completion"":""uncontaminated""}",8,2.0.0,56018,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,exp1_trial1,0.5,uncontaminated,
survey-text,39663,"{""strategy"":""My goal depends on one vial, so I asked which vials fit that criteria.""}",9,2.0.0,95689,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,,,,
html-button-response,9848,0,10,2.0.0,105539,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,,,,
call-function,,,11,2.0.0,105540,subj_197,exp1,uncont,0.5,singleton,2026-01-25T04:53:11.143Z,,,,,,,,
