trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,10760,0,0,2.0.0,10762,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
instructions,47383,,1,2.0.0,58146,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,"[{""page_index"":0,""viewing_time"":4863},{""page_index"":1,""viewing_time"":10816},{""page_index"":2,""viewing_time"":8488},{""page_index"":3,""viewing_time"":9992},{""page_index"":4,""viewing_time"":13224}]",,,,,,,
survey-multi-choice,21064,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,79211,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,[0],false,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,5574,0,3,2.0.0,84786,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
survey-multi-choice,7720,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,92506,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1023,0,5,2.0.0,93529,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
survey-multi-choice,10208,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,103738,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,991,0,7,2.0.0,104730,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
survey-multi-choice,12215,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,116946,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1127,0,9,2.0.0,118074,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
survey-html-form,12738,"{""completion"":""green""}",10,2.0.0,130818,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,exp1_trial1,0.8,green,
survey-text,68141,"{""strategy"":""I did it based on the image you first see at the beginning of the task which showcased the color scheme between which vials were contaminated and which where not.""}",11,2.0.0,198962,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
html-button-response,8663,0,12,2.0.0,207626,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
call-function,,,13,2.0.0,207626,subj_219,exp1,cont,0.8,singleton,2026-01-26T00:25:37.545Z,,,,,,,,
