trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4945,0,0,2.0.0,4949,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
instructions,90752,,1,2.0.0,95703,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,"[{""page_index"":0,""viewing_time"":10926},{""page_index"":1,""viewing_time"":23532},{""page_index"":2,""viewing_time"":15365},{""page_index"":3,""viewing_time"":13190},{""page_index"":4,""viewing_time"":27740}]",,,,,,,
survey-multi-choice,15443,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,111148,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,1740,0,3,2.0.0,112889,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
survey-multi-choice,18076,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,130968,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1485,0,5,2.0.0,132454,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
survey-multi-choice,15205,"{""baserate_check"":""I don't know""}",6,2.0.0,147660,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,5233,0,7,2.0.0,152894,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
survey-multi-choice,14817,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,167713,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1080,0,9,2.0.0,168795,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
survey-html-form,24023,"{""completion"":""uncontaminated""}",10,2.0.0,192824,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,75658,"{""strategy"":""that you are aware of.\n\nNeed to know for certain which vials are uncontaminated.""}",11,2.0.0,268487,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
html-button-response,40485,0,12,2.0.0,308973,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
call-function,,,13,2.0.0,308974,subj_315,exp1,uncont,0.8,singleton,2026-01-25T03:14:12.236Z,,,,,,,,
