trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4491,0,0,2.0.0,4498,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,,,,
instructions,349919,,1,2.0.0,354419,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,"[{""page_index"":0,""viewing_time"":38837},{""page_index"":1,""viewing_time"":123316},{""page_index"":2,""viewing_time"":41932},{""page_index"":3,""viewing_time"":34043},{""page_index"":4,""viewing_time"":111791}]",,,,,,,
survey-multi-choice,42568,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,396991,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1983,0,3,2.0.0,398977,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,,,,
survey-multi-choice,14952,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,413930,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,2034,0,5,2.0.0,415966,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,,,,
survey-multi-choice,36550,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,452518,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,2151,0,7,2.0.0,454671,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,,,,
survey-html-form,39601,"{""completion"":""contaminated""}",8,2.0.0,494289,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,66533,"{""strategy"":""My goal is to identify a contaminated vial. Since my colleague knows the status of some vials for certain, asking directly about contamination maximizes the chance of getting useful information quickly.""}",9,2.0.0,560832,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,,,,
html-button-response,5695,0,10,2.0.0,566528,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,,,,
call-function,,,11,2.0.0,566529,subj_256,exp1,cont,0.2,singleton,2026-01-25T05:00:52.641Z,,,,,,,,
