trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6020,0,0,2.0.0,6030,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,,,,
instructions,96453,,1,2.0.0,102491,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,"[{""page_index"":0,""viewing_time"":21172},{""page_index"":1,""viewing_time"":17470},{""page_index"":2,""viewing_time"":17664},{""page_index"":3,""viewing_time"":15281},{""page_index"":4,""viewing_time"":24865}]",,,,,,,
survey-multi-choice,12299,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,114797,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2245,0,3,2.0.0,117062,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,,,,
survey-multi-choice,13183,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,130250,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1577,0,5,2.0.0,131850,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,,,,
survey-multi-choice,13756,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,145613,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,[0],true,"[""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1971,0,7,2.0.0,147606,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,,,,
survey-html-form,15099,"{""completion"":""contaminated ""}",8,2.0.0,162718,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,185954,"{""strategy"":""I thought about asking which are not contaminated, but there's too broad of number of the vials in that group and a mistake is more likely the more complex something is. I think narrowing something down to the least number is better.""}",9,2.0.0,348683,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,,,,
html-button-response,24791,0,10,2.0.0,373483,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,,,,
call-function,,,11,2.0.0,373497,subj_056,exp1,uncont,0.2,singleton,2026-01-25T04:58:43.076Z,,,,,,,,
