trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,41328,0,0,2.0.0,41333,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
instructions,85362,,1,2.0.0,126697,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,"[{""page_index"":0,""viewing_time"":8009},{""page_index"":1,""viewing_time"":12768},{""page_index"":2,""viewing_time"":29680},{""page_index"":3,""viewing_time"":16380},{""page_index"":4,""viewing_time"":18524}]",,,,,,,
survey-multi-choice,18857,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,145556,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,6542,0,3,2.0.0,152100,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
survey-multi-choice,14687,"{""goal_check"":""Test as many vials as possible""}",4,2.0.0,166788,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,[0],false,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,6703,0,5,2.0.0,173492,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
survey-multi-choice,4166,"{""goal_check"":""Run experiment on an uncontaminated vial""}",6,2.0.0,177660,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,1999,0,7,2.0.0,179661,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
survey-multi-choice,13574,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,193237,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1397,0,9,2.0.0,194635,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
survey-multi-choice,11955,"{""baserate_check"":""half contaminated, half uncontaminated""}",10,2.0.0,206592,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,[0],true,"[""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1471,0,11,2.0.0,208064,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
survey-html-form,20553,"{""completion"":""not contaminated""}",12,2.0.0,228631,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,exp1_trial1,0.5,not contaminated,
survey-text,81729,"{""strategy"":""I am looking for an safe vial, so I would want to know which ones she knows are uncontaminated""}",13,2.0.0,310404,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
html-button-response,23262,0,14,2.0.0,333668,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
call-function,,,15,2.0.0,333669,subj_237,exp1,uncont,0.5,singleton,2026-01-25T03:14:19.412Z,,,,,,,,
