trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2088,0,0,2.0.0,2093,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,,,,
instructions,35161,,1,2.0.0,37256,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,"[{""page_index"":0,""viewing_time"":4893},{""page_index"":1,""viewing_time"":7324},{""page_index"":2,""viewing_time"":6936},{""page_index"":3,""viewing_time"":8296},{""page_index"":4,""viewing_time"":7712}]",,,,,,,
survey-multi-choice,6869,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,44127,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1419,0,3,2.0.0,45552,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,,,,
survey-multi-choice,4947,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,50500,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1646,0,5,2.0.0,52152,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,,,,
survey-multi-choice,4017,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,56171,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1599,0,7,2.0.0,57775,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,,,,
survey-html-form,36787,"{""completion"":""contaminated""}",8,2.0.0,94573,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,16092,"{""strategy"":""He knows some that are, I should find out which those are.""}",9,2.0.0,110666,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,,,,
html-button-response,6793,0,10,2.0.0,117461,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,,,,
call-function,,,11,2.0.0,117461,subj_225,exp1,cont,0.2,singleton,2026-01-26T00:27:44.527Z,,,,,,,,
