trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6306,0,0,2.0.0,6311,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
instructions,51945,,1,2.0.0,58262,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,"[{""page_index"":0,""viewing_time"":7215},{""page_index"":1,""viewing_time"":8830},{""page_index"":2,""viewing_time"":6712},{""page_index"":3,""viewing_time"":21437},{""page_index"":4,""viewing_time"":7751}]",,,,,,,
survey-multi-choice,26673,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,84941,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,2122,0,3,2.0.0,87069,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
survey-multi-choice,5868,"{""colleague_check"":""The colleague knows the status of all the vials.""}",4,2.0.0,92943,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,[0],false,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,2891,0,5,2.0.0,95839,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
survey-multi-choice,2318,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,98160,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1423,0,7,2.0.0,99586,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
survey-multi-choice,6104,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,105694,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1473,0,9,2.0.0,107171,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
survey-html-form,13757,"{""completion"":""Contaminated ?""}",10,2.0.0,120942,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,exp1_trial1,0.8,Contaminated ?,
survey-text,32302,"{""strategy"":""I just asked which ones were contaminated and waited for answer ""}",11,2.0.0,153252,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
html-button-response,14392,0,12,2.0.0,167647,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
call-function,,,13,2.0.0,167649,subj_185,exp1,cont,0.8,singleton,2026-01-25T03:15:47.712Z,,,,,,,,
