trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3622,0,0,2.0.0,3632,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,,,,
instructions,40045,,1,2.0.0,43689,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,"[{""page_index"":0,""viewing_time"":4431},{""page_index"":1,""viewing_time"":11589},{""page_index"":2,""viewing_time"":9586},{""page_index"":3,""viewing_time"":7226},{""page_index"":4,""viewing_time"":7213}]",,,,,,,
survey-multi-choice,12264,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,55960,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1164,0,3,2.0.0,57127,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,,,,
survey-multi-choice,8640,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,65770,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,744,0,5,2.0.0,66520,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,,,,
survey-multi-choice,7000,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,73527,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,823,0,7,2.0.0,74356,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,,,,
survey-html-form,8383,"{""completion"":""contaminated""}",8,2.0.0,82780,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,33378,"{""strategy"":""I figured that if I knew which ones were contaminated, I would be able to choose one that wasn't.""}",9,2.0.0,116181,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,,,,
html-button-response,1414,0,10,2.0.0,117599,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,,,,
call-function,,,11,2.0.0,117604,subj_236,exp1,uncont,0.2,singleton,2026-01-25T03:10:29.508Z,,,,,,,,
