trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,7864,0,0,2.0.0,7869,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,,,,
instructions,94558,,1,2.0.0,102430,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,"[{""page_index"":0,""viewing_time"":12867},{""page_index"":1,""viewing_time"":17459},{""page_index"":2,""viewing_time"":15345},{""page_index"":3,""viewing_time"":15776},{""page_index"":4,""viewing_time"":33111}]",,,,,,,
survey-multi-choice,31591,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,134024,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,2205,0,3,2.0.0,136232,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,,,,
survey-multi-choice,13496,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,149730,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1543,0,5,2.0.0,151275,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,,,,
survey-multi-choice,9826,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,161104,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,[0],true,"[""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1726,0,7,2.0.0,162833,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,,,,
survey-html-form,22979,"{""completion"":""Contaminated ""}",8,2.0.0,185832,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,47947,"{""strategy"":""Because the colleague saw which ones were affected ""}",9,2.0.0,233782,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,,,,
html-button-response,38179,0,10,2.0.0,271964,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,,,,
call-function,,,11,2.0.0,271965,subj_263,exp1,cont,0.5,singleton,2026-01-26T00:26:16.914Z,,,,,,,,
