trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,24389,0,0,2.0.0,24393,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,,,,
instructions,380162,,1,2.0.0,404549,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,"[{""page_index"":0,""viewing_time"":15766},{""page_index"":1,""viewing_time"":21102},{""page_index"":2,""viewing_time"":50541},{""page_index"":3,""viewing_time"":24530},{""page_index"":4,""viewing_time"":70532},{""page_index"":3,""viewing_time"":18985},{""page_index"":4,""viewing_time"":178706}]",,,,,,,
survey-multi-choice,10215,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,414768,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1362,0,3,2.0.0,416133,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,,,,
survey-multi-choice,9654,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,425789,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,1181,0,5,2.0.0,426973,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,,,,
survey-multi-choice,6498,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,433473,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,1289,0,7,2.0.0,434766,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,,,,
survey-html-form,72227,"{""completion"":""Discolored ""}",8,2.0.0,507018,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,exp1_trial1,0.5,Discolored,
survey-text,92751,"{""strategy"":""I thought that maybe the color or the look of the vials would be slightly different if they were contaminated. ""}",9,2.0.0,599771,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,,,,
html-button-response,39486,0,10,2.0.0,639261,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,,,,
call-function,,,11,2.0.0,639262,subj_242,exp1,cont,0.5,singleton,2026-01-26T00:32:51.909Z,,,,,,,,
