trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,9241,0,0,2.0.0,9248,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,,,,
instructions,114492,,1,2.0.0,123744,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,"[{""page_index"":0,""viewing_time"":19462},{""page_index"":1,""viewing_time"":16636},{""page_index"":2,""viewing_time"":13632},{""page_index"":3,""viewing_time"":40908},{""page_index"":4,""viewing_time"":23853}]",,,,,,,
survey-multi-choice,21866,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,145617,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,1377,0,3,2.0.0,146998,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,,,,
survey-multi-choice,13198,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,160201,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,998,0,5,2.0.0,161204,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,,,,
survey-multi-choice,23576,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,184786,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1349,0,7,2.0.0,186140,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,,,,
survey-html-form,33397,"{""completion"":""contaminated""}",8,2.0.0,219562,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,91353,"{""strategy"":""I asked the question that would give the most useful information to reach my goal with only one chance.""}",9,2.0.0,310928,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,,,,
html-button-response,13233,0,10,2.0.0,324165,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,,,,
call-function,,,11,2.0.0,324169,subj_229,exp1,cont,0.8,singleton,2026-01-25T03:13:53.661Z,,,,,,,,
