trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5584,0,0,2.0.0,5588,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
instructions,42896,,1,2.0.0,48486,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,"[{""page_index"":0,""viewing_time"":4712},{""page_index"":1,""viewing_time"":9483},{""page_index"":2,""viewing_time"":9084},{""page_index"":3,""viewing_time"":7516},{""page_index"":4,""viewing_time"":12100}]",,,,,,,
survey-multi-choice,9614,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,58104,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1696,0,3,2.0.0,59803,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
survey-multi-choice,6014,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,65820,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,948,0,5,2.0.0,66770,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
survey-multi-choice,6014,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,72786,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,964,0,7,2.0.0,73753,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
survey-multi-choice,7163,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,80919,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1064,0,9,2.0.0,81986,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
survey-html-form,17528,"{""completion"":""contaminated""}",10,2.0.0,99521,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,19291,"{""strategy"":""what i would ask to start to fix the problem that occurred""}",11,2.0.0,118820,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
html-button-response,1581,0,12,2.0.0,120402,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
call-function,,,13,2.0.0,120404,subj_054,exp1,cont,0.5,singleton,2026-01-26T00:25:02.273Z,,,,,,,,
