trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1475,0,0,2.0.0,1479,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
instructions,43035,,1,2.0.0,44514,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,"[{""page_index"":0,""viewing_time"":3307},{""page_index"":1,""viewing_time"":10536},{""page_index"":2,""viewing_time"":7994},{""page_index"":3,""viewing_time"":10870},{""page_index"":4,""viewing_time"":10328}]",,,,,,,
survey-multi-choice,7735,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,52251,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,778,0,3,2.0.0,53030,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
survey-multi-choice,5281,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,58312,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,672,0,5,2.0.0,58985,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
survey-multi-choice,4467,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,63453,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1872,0,7,2.0.0,65326,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
survey-multi-choice,3835,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,69162,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,801,0,9,2.0.0,69964,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
survey-html-form,12405,"{""completion"":""contaminated""}",10,2.0.0,82379,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,46592,"{""strategy"":""The person knows the status of some of the vials. I want to know what those are so I can take them out of my equation. That is about all I can really ask this person to help me in my task.""}",11,2.0.0,128977,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
html-button-response,2874,0,12,2.0.0,131853,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
call-function,,,13,2.0.0,131853,subj_008,exp1,uncont,0.8,singleton,2026-01-25T04:54:21.749Z,,,,,,,,
