trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5100,0,0,2.0.0,5154,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,,,,
instructions,71777,,1,2.0.0,76933,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,"[{""page_index"":0,""viewing_time"":7263},{""page_index"":1,""viewing_time"":18190},{""page_index"":2,""viewing_time"":16188},{""page_index"":3,""viewing_time"":9614},{""page_index"":4,""viewing_time"":20522}]",,,,,,,
survey-multi-choice,11947,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,88883,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1206,0,3,2.0.0,90092,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,,,,
survey-multi-choice,10464,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,100558,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,848,0,5,2.0.0,101409,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,,,,
survey-multi-choice,12402,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,113813,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,965,0,7,2.0.0,114781,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,,,,
survey-html-form,38311,"{""completion"":""not contaminated""}",8,2.0.0,153123,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,exp1_trial1,0.8,not contaminated,
survey-text,58957,"{""strategy"":""I thought it would result it less options. Fewer vials as options to choose from. From there, probability may be more on my side. Is my thinking, anyways.""}",9,2.0.0,212091,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,,,,
html-button-response,8784,0,10,2.0.0,220877,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,,,,
call-function,,,11,2.0.0,220880,subj_268,exp1,uncont,0.8,singleton,2026-01-25T21:47:58.720Z,,,,,,,,
