trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,13889,0,0,2.0.0,13898,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
instructions,171645,,1,2.0.0,185546,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,"[{""page_index"":0,""viewing_time"":7348},{""page_index"":1,""viewing_time"":115727},{""page_index"":2,""viewing_time"":14914},{""page_index"":3,""viewing_time"":11595},{""page_index"":4,""viewing_time"":22060}]",,,,,,,
survey-multi-choice,28058,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,213606,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1752,0,3,2.0.0,215362,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
survey-multi-choice,8356,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,223720,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,[0],false,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1998,0,5,2.0.0,225720,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
survey-multi-choice,8315,"{""goal_check"":""Find out the contaminant that went in the vials""}",6,2.0.0,234038,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,948,0,7,2.0.0,234988,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
survey-multi-choice,9444,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,244435,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1246,0,9,2.0.0,245685,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
survey-multi-choice,37502,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",10,2.0.0,283189,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,[0],true,"[""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,877,0,11,2.0.0,284068,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
survey-html-form,14736,"{""completion"":""not contaminated""}",12,2.0.0,298823,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,exp1_trial1,0.2,not contaminated,
survey-text,19585,"{""strategy"":""I thought having this information would be the most helpful.""}",13,2.0.0,318426,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
html-button-response,3440,0,14,2.0.0,321868,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
call-function,,,15,2.0.0,321870,subj_207,exp1,cont,0.2,singleton,2026-01-25T03:14:02.108Z,,,,,,,,
