trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2487,0,0,2.0.0,2493,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
instructions,55470,,1,2.0.0,57967,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,"[{""page_index"":0,""viewing_time"":7504},{""page_index"":1,""viewing_time"":11887},{""page_index"":2,""viewing_time"":9944},{""page_index"":3,""viewing_time"":12662},{""page_index"":4,""viewing_time"":13473}]",,,,,,,
survey-multi-choice,26468,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,84439,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,[0],false,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,3406,0,3,2.0.0,87848,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
survey-multi-choice,5103,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,92955,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1265,0,5,2.0.0,94234,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
survey-multi-choice,8198,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,102435,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1148,0,7,2.0.0,103599,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
survey-multi-choice,4416,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,108018,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1049,0,9,2.0.0,109083,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
survey-html-form,12410,"{""completion"":""Contaminated ""}",10,2.0.0,121523,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,33885,"{""strategy"":""I know that my colleague has the answer to some of the contaminated vials.""}",11,2.0.0,155412,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
html-button-response,2697,0,12,2.0.0,158111,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
call-function,,,13,2.0.0,158113,subj_246,exp1,uncont,0.5,singleton,2026-01-25T04:52:27.024Z,,,,,,,,
