trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,88157,0,0,2.0.0,88162,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
instructions,61442,,1,2.0.0,149605,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,"[{""page_index"":0,""viewing_time"":7649},{""page_index"":1,""viewing_time"":13241},{""page_index"":2,""viewing_time"":11518},{""page_index"":3,""viewing_time"":16282},{""page_index"":4,""viewing_time"":12752}]",,,,,,,
survey-multi-choice,10730,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,160337,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,[0],false,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,3416,0,3,2.0.0,163755,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
survey-multi-choice,3795,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,167551,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1133,0,5,2.0.0,168686,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
survey-multi-choice,6179,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,174868,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1103,0,7,2.0.0,175973,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
survey-multi-choice,6935,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,182911,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,[0],false,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,3053,0,9,2.0.0,185966,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
survey-multi-choice,3015,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,188984,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1166,0,11,2.0.0,190152,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
survey-html-form,8850,"{""completion"":""contaminated""}",12,2.0.0,199010,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,25962,"{""strategy"":""I asked which are contaminated to know which are contaminated ""}",13,2.0.0,224985,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
html-button-response,8358,0,14,2.0.0,233346,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
call-function,,,15,2.0.0,233348,subj_167,exp1,cont,0.8,singleton,2026-01-25T04:55:50.234Z,,,,,,,,
