trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5827,0,0,2.0.0,5832,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
instructions,42603,,1,2.0.0,48438,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,"[{""page_index"":0,""viewing_time"":8864},{""page_index"":1,""viewing_time"":9970},{""page_index"":2,""viewing_time"":1579},{""page_index"":3,""viewing_time"":17269},{""page_index"":4,""viewing_time"":4921}]",,,,,,,
survey-multi-choice,4901,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,53343,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1206,0,3,2.0.0,54553,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
survey-multi-choice,12017,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,66573,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1509,0,5,2.0.0,68085,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
survey-multi-choice,5338,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,73426,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,[0],false,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1323,0,7,2.0.0,74753,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
survey-multi-choice,2102,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,76858,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1713,0,9,2.0.0,78574,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
survey-html-form,11446,"{""completion"":""Not contaminated ""}",10,2.0.0,90033,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,exp1_trial1,0.8,Not contaminated,
survey-text,18715,"{""strategy"":""There were less contaminated bottles ""}",11,2.0.0,108753,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
html-button-response,30446,0,12,2.0.0,139203,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
call-function,,,13,2.0.0,139205,subj_118,exp1,cont,0.8,singleton,2026-01-25T04:52:22.782Z,,,,,,,,
