trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3811,0,0,2.0.0,3819,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,,,,
instructions,55851,,1,2.0.0,59677,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,"[{""page_index"":0,""viewing_time"":6043},{""page_index"":1,""viewing_time"":8912},{""page_index"":2,""viewing_time"":25217},{""page_index"":3,""viewing_time"":6481},{""page_index"":4,""viewing_time"":9198}]",,,,,,,
survey-multi-choice,8979,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,68658,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1151,0,3,2.0.0,69812,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,,,,
survey-multi-choice,7202,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,77019,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1062,0,5,2.0.0,78085,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,,,,
survey-multi-choice,8461,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,86548,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,972,0,7,2.0.0,87522,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,,,,
survey-html-form,7482,"{""completion"":""safe""}",8,2.0.0,95028,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,exp1_trial1,0.5,safe,
survey-text,13127,"{""strategy"":""knowing which are safe helps narrow down which is contaminated""}",9,2.0.0,108170,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,,,,
html-button-response,2788,0,10,2.0.0,110963,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,,,,
call-function,,,11,2.0.0,110968,subj_024,exp1,uncont,0.5,singleton,2026-01-25T04:51:49.223Z,,,,,,,,
