trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2019,0,0,2.0.0,2021,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
instructions,48305,,1,2.0.0,50327,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,"[{""page_index"":0,""viewing_time"":5823},{""page_index"":1,""viewing_time"":6791},{""page_index"":2,""viewing_time"":10454},{""page_index"":3,""viewing_time"":7200},{""page_index"":4,""viewing_time"":18037}]",,,,,,,
survey-multi-choice,4426,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,54754,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,661,0,3,2.0.0,55416,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
survey-multi-choice,3976,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,59392,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,724,0,5,2.0.0,60117,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
survey-multi-choice,4246,"{""baserate_check"":""I don't know""}",6,2.0.0,64364,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,2762,0,7,2.0.0,67127,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
survey-multi-choice,1776,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,68904,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,665,0,9,2.0.0,69570,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
survey-html-form,7894,"{""completion"":""contaminated""}",10,2.0.0,77470,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,13930,"{""strategy"":""first one that seemed important""}",11,2.0.0,91402,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
html-button-response,2987,0,12,2.0.0,94390,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
call-function,,,13,2.0.0,94390,subj_210,exp1,uncont,0.5,singleton,2026-01-25T04:53:12.473Z,,,,,,,,
