trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2294,0,0,2.0.0,2298,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
instructions,81681,,1,2.0.0,83983,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,"[{""page_index"":0,""viewing_time"":18475},{""page_index"":1,""viewing_time"":51989},{""page_index"":2,""viewing_time"":2610},{""page_index"":3,""viewing_time"":3011},{""page_index"":4,""viewing_time"":5596}]",,,,,,,
survey-multi-choice,9019,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,93005,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1245,0,3,2.0.0,94253,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
survey-multi-choice,4698,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,98954,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,1040,0,5,2.0.0,99996,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
survey-multi-choice,8393,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,108392,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,2107,0,7,2.0.0,110502,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
survey-multi-choice,2418,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,112921,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,990,0,9,2.0.0,113914,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
survey-html-form,4645,"{""completion"":""Contaminated ""}",10,2.0.0,118585,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,8917,"{""strategy"":""Based on knowledge of colleague ""}",11,2.0.0,127506,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
html-button-response,6032,0,12,2.0.0,133540,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
call-function,,,13,2.0.0,133542,subj_166,exp1,cont,0.5,singleton,2026-01-25T03:10:58.562Z,,,,,,,,
