trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,15317,0,0,2.0.0,15321,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
instructions,61791,,1,2.0.0,77113,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,"[{""page_index"":0,""viewing_time"":20756},{""page_index"":1,""viewing_time"":10984},{""page_index"":2,""viewing_time"":10758},{""page_index"":3,""viewing_time"":11335},{""page_index"":4,""viewing_time"":7958}]",,,,,,,
survey-multi-choice,15765,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,92880,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1339,0,3,2.0.0,94221,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
survey-multi-choice,3557,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,97779,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1669,0,5,2.0.0,99449,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
survey-multi-choice,6302,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,105753,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1182,0,7,2.0.0,106937,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
survey-multi-choice,5869,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,112807,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1110,0,9,2.0.0,113919,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
survey-html-form,10564,"{""completion"":""contaminated""}",10,2.0.0,124492,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,24399,"{""strategy"":""I knew that my collegue knew some of the vials that were contaminated""}",11,2.0.0,148895,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
html-button-response,3611,0,12,2.0.0,152507,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
call-function,,,13,2.0.0,152508,subj_228,exp1,cont,0.8,singleton,2026-01-26T00:25:12.482Z,,,,,,,,
