trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,18563,0,0,2.0.0,18568,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
instructions,204425,,1,2.0.0,222994,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,"[{""page_index"":0,""viewing_time"":23699},{""page_index"":1,""viewing_time"":51767},{""page_index"":2,""viewing_time"":19376},{""page_index"":3,""viewing_time"":63732},{""page_index"":4,""viewing_time"":45852}]",,,,,,,
survey-multi-choice,24776,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,247771,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,3757,0,3,2.0.0,251530,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
survey-multi-choice,7887,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,259418,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,1270,0,5,2.0.0,260689,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
survey-multi-choice,29767,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,290458,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1610,0,7,2.0.0,292070,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
survey-multi-choice,10590,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,302662,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1230,0,9,2.0.0,303893,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
survey-html-form,54632,"{""completion"":""contaminated""}",10,2.0.0,358551,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,17419,"{""strategy"":""ask them outright which are contaminated""}",11,2.0.0,376014,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
html-button-response,18130,0,12,2.0.0,394145,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
call-function,,,13,2.0.0,394146,subj_089,exp1,uncont,0.5,singleton,2026-01-25T04:57:02.106Z,,,,,,,,
